username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-10 23:55;0;0;"$ EEM $ HMNY $ AMD $ CRON $ SPY $ WFT $ AAPL $ F $ GE $ BAC $ FXI $ EWZ $ VXX $ UVXY $ XLF $ MU $ GDX $ VALE $ QQQ $ DLTR $ EURUSD $ USDJPY $ ABEV $ PBR $ GBPUSD $ NZDUSD $ USDCHF $ JPM $ NQ_F $ AMD $ YHOO $ USDCAD $ TSLA $ ES_F $ IBM $ CHK $ EBAY $ WMT $ WFC $ es_f $ nq_f $ rty_f $ gc_f $ ym_fhttps://www.youtube.com/watch?v=2w4pdDkYEAg …";;;;"1104893665992941570";https://twitter.com/greenbullsredb1/status/1104893665992941570
;2019-03-10 23:55;0;0;"@ IBM Remember when IBM was doing shit like this? Assholes. pic.twitter.com/aA9RPrbBD1";;@;;"1104893522505883649";https://twitter.com/WildFrogRide/status/1104893522505883649
;2019-03-10 23:32;0;0;"You seem to be receiving an overwhelming response and yet no response?";;;;"1104887870584549377";https://twitter.com/AzMatterOfFacts/status/1104887870584549377
;2019-03-10 23:27;0;0;"@ IBM I want to be verified on Twitch, plz help";;@;;"1104886456475017216";https://twitter.com/Tanneratwater/status/1104886456475017216
;2019-03-10 23:15;0;0;"Even the stupid incompetent ones. Nothing is equal in life. There's an opposition in all things.";;;;"1104883539256852481";https://twitter.com/lylewammer/status/1104883539256852481
;2019-03-10 23:07;0;0;"You can use ANY crypto asset on the IBM World Wire!https://www.cryptoglobe.com/latest/2019/02/ibms-vp-of-blockchain-and-crypto-on-world-wire-xlm-ripple-xrp-and-btc-price/ …";;;;"1104881602495045632";https://twitter.com/Beckers_CD/status/1104881602495045632
;2019-03-10 23:00;1;1;"Our 6th annual Innovation Policy Day at @ sxsw will have panelists from # CTAMember companies @ IBM, @ Google, @ BellFlight, @ Uber & more with special guests from @ WHOSTP & @ uspto to discuss policies on emerging & disruptive tech on Tues, March 12 at 9am http://bit.ly/2XJDs9X pic.twitter.com/pxFRGK3dRn";;@ @ @ @ @ @ @;#;"1104879631537225728";https://twitter.com/CTATech/status/1104879631537225728
;2019-03-10 22:47;1;4;"The # Blockchain job market is booming! @ IBM @ IBMBlockchain has nearly 110 open positions. Other notable companies @ Oracle @ EY & @ Deloitte have blockchain-related openings as well! Great news for # crypto # VegasBlockchainWeek # WCC2019 # WeMustEvolvhttps://www.newsbtc.com/2019/03/09/data-suggests-that-the-us-and-china-are-caught-in-a-blockchain-arms-race/ …";;@ @ @ @ @;# # # # #;"1104876343831994369";https://twitter.com/WorldCryptoCon/status/1104876343831994369
;2019-03-10 22:42;0;0;"The # Blockchain job market is booming! @ IBM @ IBMBlockchain has nearly 110 open positions. Other notable companies @ Oracle @ EY & @ Deloitte have blockchain-related openings as well! Great news for # crypto # VegasBlockchainWeek # WCC2019 # WeMustEvolv https://www.newsbtc.com/2019/03/09/data-suggests-that-the-us-and-china-are-caught-in-a-blockchain-arms-race/ …";;@ @ @ @ @;# # # # #;"1104875091073093632";https://twitter.com/wemustEVOLV/status/1104875091073093632
;2019-03-10 22:39;0;2;"@ IBM continus to drive # QuantumComputing towards commercial reality http://bit.ly/2H8vP80 via @ datacentertt";;@ @;#;"1104874428343771137";https://twitter.com/iot_alliance/status/1104874428343771137
