username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-12 23:59;1;0;"$ BA having a similar moment to? $ PCG Wildfire 2018 $ BP Deep Water Horizon 2010 $ MO Carcinogenic 1999 $ CMG Ecoli 2015 $ HAL Enron Days 2001 $ UTX $ SPR";;;;"1105619262549491717";https://twitter.com/yvsx/status/1105619262549491717
;2019-03-12 23:58;0;3;"$ SPY Support and Resistance (Pivots) for Wed 3/13/19: $ BABA $ JD $ JPM $ XOM $ MCD $ QCOM $ MU $ SBUX $ TWTR $ SPY $ QQQ $ IWM $ BA # stocks # pivots # markets # daytrading # watchlistpic.twitter.com/RzxW1b4X8R";;;# # # # #;"1105619176008417287";https://twitter.com/SpiderMan_3s/status/1105619176008417287
;2019-03-12 23:56;3;3;"At @ YahooFinance with @ AlexisTVNews , @ ScottGamm , @ SPYJared & @ SeanaNSmith https://finance.yahoo.com/video/netflix-competition-may-too-great-145045406.html?soc_src=social-sh&soc_trk=tw … $ NFLX $ BA $ AAPL $ LMT $ RTN $ AAL $ LUV $ DAL $ UAL $ UNH $ CVS @ realmoney";;@ @ @ @ @ @;;"1105618530370768897";https://twitter.com/Sarge986/status/1105618530370768897
;2019-03-12 23:55;0;1;"The US is about the only country not ground the plane. Shows you who is in charge in the US and who doesn’t care if you live or die as long as airline stocks don’t crash. $ BA";;;;"1105618377685565440";https://twitter.com/BCForTheWin/status/1105618377685565440
;2019-03-12 23:54;1;5;"if it's another 5 months before a $ ba plane crash the stock will be at $1k per share.";;;;"1105618017457766400";https://twitter.com/marc_milam/status/1105618017457766400
;2019-03-12 23:50;2;2;"Just like knowing $ BA was a LONG Yesterday I told everyone in Pre-Market and in Chat WAY before the open to start BUYING $ BA at $370 add on the dips It wasn't the chart it was the news Today, I went the opposite way because the NEWS told me how to trade it https://www.youtube.com/watch?v=MrywmhYTyVA …";;;;"1105617185756475392";https://twitter.com/AjTrader7/status/1105617185756475392
;2019-03-12 23:49;0;3;"$ BA we gotta get these retarded liberals to start bitching on tv about Boeing equity being “more important than lives”.My puts need the libs";;;;"1105616827177156610";https://twitter.com/DentonBlackwell/status/1105616827177156610
;2019-03-12 23:49;1;2;"TODAY on MWS | Mar 12th | $ RWT rings Opening Bell | @ Boeing woes grow $ BA | @ JonathanCorpina chats w. @ oliviabvoz | @ CITGO Returning Oil $ CL_F | @ Sarge986 NO on @ netflix # TalkingTechnicals is Coming | Subscribe Here: https://ecs.page.link/xxuW pic.twitter.com/9H0ur1vtgu";;@ @ @ @ @ @;#;"1105616774924513280";https://twitter.com/ModernWallSt/status/1105616774924513280
;2019-03-12 23:48;1;0;"This is where the Boeing 737 Max is grounded. Via @ TheTerminal $ BA $ ITA $ DIApic.twitter.com/Olmb8KtY8v";;@;;"1105616514428923904";https://twitter.com/jamespillow/status/1105616514428923904
;2019-03-12 23:47;0;1;"Read this before you fly on a $ BA # MAX8 Pilots Complained to Feds About Boeing 737 Max 8 Months Before Crashhttp://flip.it/e05rvi";;;#;"1105616225055449088";https://twitter.com/Rick_Singa/status/1105616225055449088
;2019-03-12 23:46;0;2;"Made $20K today. Thx to the option trade alerts from http://Optionsbypros.com $ TTD $ AAPL $ SHPG $ EOG $ PYPL $ NFLX $ TLRY $ AMD $ LRCX $ SPY $ OXY $ COST $ FXI $ UNP $ ODFL $ RGN $ IBB $ RIO $ SHW $ GOOG $ AVGO $ C $ MLNX $ BA $ USB $ ADBE $ SQ $ AUY $ GG $ ABX $ ICPT $ CTSH $ TIF $ CVX $ HP $ UNG";;;;"1105616145502167042";https://twitter.com/JamesWGoodman2/status/1105616145502167042
;2019-03-12 23:46;0;7;"$ BA Piling on...20 yards and a loss of down. https://twitter.com/realdonaldtrump/status/1105468569800839169 …";;;;"1105616132155703297";https://twitter.com/DowdEdward/status/1105616132155703297
;2019-03-12 23:46;0;1;"This corruption is a bit more important than the college admissions scandal $ BA https://twitter.com/kenvogel/status/1105546135555489799 …";;;;"1105616093559881731";https://twitter.com/cian2me/status/1105616093559881731
;2019-03-12 23:45;0;3;"$ BA # Boeing 737 Max 8 pilots complained to feds for months about suspected safety flawhttps://www.dallasnews.com/business/airlines/2019/03/12/boeing-737-max-8-pilots-complained-feds-months-suspected-safety-flaw …";;;#;"1105615926030938112";https://twitter.com/AfrakanEmporium/status/1105615926030938112
;2019-03-12 23:45;2;5;"Boeing $ BA settled -6.1% to $375.41, pressured as more countries banned flights of the 737. Today's volume was an even more monstrous 36.8M.. which is exceptionally unusual. A washout to the 200dma $355 /psy'350 appears probable. pic.twitter.com/zGCbZpuEdA";;;;"1105615871874121730";https://twitter.com/permabear_uk/status/1105615871874121730
;2019-03-12 23:44;0;3;"$ BA the global coverup will be exposed by @ AOC and her giant horse mouth";;@;;"1105615681431711745";https://twitter.com/DentonBlackwell/status/1105615681431711745
;2019-03-12 23:44;0;2;"$ BA & $ GLBS duds from the o/n hold but made it back with $ SFIX $ MOMO $ DCAR";;;;"1105615579283709952";https://twitter.com/tdutch09/status/1105615579283709952
;2019-03-12 23:41;1;2;"Secretary of Defense spent 3 decades at $ BA";;;;"1105614859822080000";https://twitter.com/mZee72/status/1105614859822080000
;2019-03-12 23:40;0;1;"Watch what happened at 0:07 in @ NaviAvatar1's broadcast: Dow Down 96 $ AAPL $ AMZN $ TSLA $ TWLO $ BA $ GOOGL $ NFLX $ FB $…https://www.pscp.tv/w/b1g62jFxTGpHYmJ2ZFlLSlp8MUJSS2pYblZtQXBKd0nfIu4JlzOEV4-pUmZdTButkqGhuBcthAjXcbDTGIiW?t=7s …";;@;;"1105614568552841218";https://twitter.com/llyrx/status/1105614568552841218
;2019-03-12 23:40;2;4;"Dow Down 96 $ AAPL $ AMZN $ TSLA $ TWLO $ BA $ GOOGL $ NFLX $ FB $ SQhttps://www.pscp.tv/w/b1g60zQ1NDk4MjV8MUJSS2pYblZtQXBKdw5Z_i-Vi0AvMlmh56DFhFllgeYKzFUY31wzTPZw9BNV …";;;;"1105614461912518656";https://twitter.com/NaviAvatar1/status/1105614461912518656
;2019-03-12 23:39;0;1;"Remember this. What ever sell-off you see in a day. Remember the day before. Yesterday was the kind of bullish day I haven’t seen in a while. Today we had some selloffs, but remember yesterday Come join us in room ! - http://bullishmatt.com $ SPY $ NVDA $ BA $ AMZN $ NFLX $ FB";;;;"1105614301384134656";https://twitter.com/matew23/status/1105614301384134656
;2019-03-12 23:39;4;10;"At @ ModernWallSt with @ oliviabvoz !! Your pal !! @ ChrisJVersace !! https://www.youtube.com/watch?v=azYOjj7El38 … $ BA $ LMT $ RTN $ DAL $ AAL $ LUV $ UAL $ ZUO $ AMZN $ DIS $ NFLX $ T $ AAPL $ DXY @ realmoney";;@ @ @ @;;"1105614262498721793";https://twitter.com/Sarge986/status/1105614262498721793
;2019-03-12 23:38;0;3;"Keep a eye on $ BA and $ LUV strong possibility of shorting them";;;;"1105614040078958592";https://twitter.com/Icealford/status/1105614040078958592
;2019-03-12 23:36;1;2;"$ BA How many more to come?”Indonesia's Lion Air plans to drop a $22B order for Boeing (NYSE:BA) 737 Max jetliners and switch to rival A320 aircraft from Airbus (OTCPK:EADSY) as a rift between the companies widens following this week’s crash in Ethiopia, Bloomberg reports. “";;;;"1105613495691866112";https://twitter.com/GottMike/status/1105613495691866112
;2019-03-12 23:35;1;3;"$ BA this has an interesting look here to it. Would not be shocked to see this tag 415-420 soon";;;;"1105613291336929280";https://twitter.com/egudenas1/status/1105613291336929280
;2019-03-12 23:35;0;0;"The irrationality, around the world, surrounding $ BA's 737 MAX 8 is astonishing. Give me some cheap tickets and I'll gladly fly in it. (Although I wouldn't get anywhere with it, since it's grounded nearly everywhere )";;;;"1105613253080682497";https://twitter.com/tishenkolov/status/1105613253080682497
;2019-03-12 23:34;0;0;"Losing $$$ trading? Get help: ISW finds opportunities in Real-time+Live Chat $ HYRE $ SNCR $ BA $ CARA http://bit.ly/2z5oOik pic.twitter.com/V87E0UKm21";;;;"1105613109098471425";https://twitter.com/IntensityStocks/status/1105613109098471425
;2019-03-12 23:32;3;12;"Our BFF (best financial friend) @ Sarge986 talks the HOT stuff including CHINA • POLICY • # BREXIT • STOCK PICKS & TOSSES: https://youtu.be/azYOjj7El38 & a @ ChrisJVersace # photobomb $ ZTO $ NFLX $ BA $ AAPL $ DIS $ T $ AMZN $ LUV $ UAL $ SPX $ DIS $ DJIA $ NDX $ RUT $ IWMpic.twitter.com/NfrYoFw7Dk";;@ @;# #;"1105612675860566018";https://twitter.com/oliviabvoz/status/1105612675860566018
;2019-03-12 23:31;0;0;"$ BA new business is politics! # BApoliticalFootball";;;#;"1105612335643791361";https://twitter.com/GottMike/status/1105612335643791361
;2019-03-12 23:31;0;0;"$ ba. Only if it’s 358.";;;;"1105612278517227522";https://twitter.com/ThongAn4/status/1105612278517227522
;2019-03-12 23:29;0;1;"Short $ BA # 737MAX";;;#;"1105611848781582336";https://twitter.com/hhsantos/status/1105611848781582336
;2019-03-12 23:29;0;0;"They said they saw smoke, engine Fire $ GE? $ BA could be off the hook?";;;;"1105611704698716160";https://twitter.com/MoufTrout/status/1105611704698716160
;2019-03-12 23:29;0;0;"Looking for gains? Real-time stock opportunities right to your desktop $ BA $ CARA $ NDRA $ SFIX http://goo.gl/KdpgL2 pic.twitter.com/hNdAzOS9V2";;;;"1105611681843957760";https://twitter.com/IntensityStocks/status/1105611681843957760
;2019-03-12 23:27;0;0;"$ aal monthly weekly daly $ ba 737 Max 8 # Watch for a bounce around 30pic.twitter.com/s5QiMUpa0y";;;#;"1105611395356348416";https://twitter.com/HashTagWizards/status/1105611395356348416
;2019-03-12 23:27;0;1;"$ BA Where The Boeing 737 Max Is Grounded via http://www.hvper.com/?ref=ftw";;;;"1105611177596538880";https://twitter.com/finzine/status/1105611177596538880
;2019-03-12 23:25;0;2;"$ ES_F heard we plunged today on the way home !! maybe $ BA , but far from a plunge for the broaders ... does what it does ...";;;;"1105610866668388352";https://twitter.com/mapleleafnj/status/1105610866668388352
;2019-03-12 23:25;1;3;"@ AOC hey why don’t you use that big horse mouth to bitch about the FAA not grounding Boeing 373s?? Is $ BA ‘s ($BA means Boeing) equity more important than lives??? If you don’t say something then I guess you must be a gay hating capitalist scumbag horse mouthed dumbass.";;@;;"1105610778529402880";https://twitter.com/DentonBlackwell/status/1105610778529402880
;2019-03-12 23:23;0;1;"$ BA “FAA Says Ongoing Urgent Review Of 737 Max Shows 'no Systemic Performance Issues And Provides No Basis To Order Grounding” really?... Why is nearly every other country? Why are the politicians flapping lips about it? Why are the unions demanding! # BApoliticalFootball";;;#;"1105610338593136641";https://twitter.com/GottMike/status/1105610338593136641
;2019-03-12 23:22;0;0;"$ BA FAA Stands By Decision to NotGroundBoeing 737 Max Jet via http://www.hvper.com/?ref=ftw";;;;"1105609921146572800";https://twitter.com/finzine/status/1105609921146572800
;2019-03-12 23:21;0;1;"$ BA... https://twitter.com/Barton_options/status/1105608893676302336 …";;;;"1105609841710489600";https://twitter.com/LeverageDrag/status/1105609841710489600
;2019-03-12 23:21;0;0;"Evening Most Tweeted Big Caps, check out Gambiste Top 10: $ TSLA $ BA $ SNAP $ CMG $ PCG $ MELI $ DB $ SQ $ LUV $ TWTRhttp://gambiste.com/index.php/stock-data/ …";;;;"1105609771472834560";https://twitter.com/GambisteFinance/status/1105609771472834560
;2019-03-12 23:21;1;1;"Today 4:44 PM ET (Dow Jones): @ Boeing to Make Key Change in 737 MAX Cockpit Software--7th Update $ ba pic.twitter.com/URbVGnWCwE";;@;;"1105609685372006402";https://twitter.com/jeffreycpacfa/status/1105609685372006402
;2019-03-12 23:20;0;1;"$ ba backlog 737=4,668 747=23 767=109 777=423 787=603 total 5,826 commercial orders that doesn't include military. So I think they are fine going forward.";;;;"1105609473555644417";https://twitter.com/KluneaticRacing/status/1105609473555644417
;2019-03-12 23:20;0;3;"S&P, Nasdaq rally on benign inflation data. Boeing dragged down the Dow. https://www.reuters.com/video/2019/03/12/sp-nasdaq-rise-on-tame-inflation-data?videoId=525195892&videoChannel=5&channelName=Business … @ ReutersMoney @ williamoneilco $ BA # Brexit $ KO";;@ @;#;"1105609438696738816";https://twitter.com/freddiethekat/status/1105609438696738816
;2019-03-12 23:19;0;1;"$ BA let’s see what this inside day leads to tomorrow. My guess is down, but I don’t work for the # FAAhttps://twitter.com/jtseo9/status/1105596013526609926 …";;;#;"1105609374007885824";https://twitter.com/PDXOptions823/status/1105609374007885824
