username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-29 22:29;0;0;"Buffett and Watsa Agree on Mobile Technology and 2 Stock Holdings - http://GuruFocus.com https://www.gurufocus.com/news/839729 $ AAPL $ BRK.A $ BRK.B $ BB $ GM $ GLRE $ JNJ $ NFLX $ DIS";;;;"1111757373591486464";https://twitter.com/JamesLiGuru/status/1111757373591486464
;2019-03-29 21:58;0;0;"$ I deserve a $ JYNT this month # trading $ JD $ JNJ , $ DIS $ LABU and no shame about $ GE 82%";;;#;"1111749600665354242";https://twitter.com/AlexBo6/status/1111749600665354242
;2019-03-29 21:15;0;0;". @ Marc_Iskowitz' latest blog: How @ JNJNews' move to put price in TV drug ads alters the experiment that is # DTC. # drugpricing # pharma $ JNJ https://bit.ly/2OCn5rG pic.twitter.com/N9scym0cC8";;@ @;# # #;"1111738607549759488";https://twitter.com/MMMnews/status/1111738607549759488
;2019-03-29 21:14;0;1;"So happy about the top 4. Even tho I don't own them They are leading the way in recognising value for Smid caps $ GILD $ AZN $ BIIB $ JNJ $ ABBV etc could wait! But then it gets way more Expensive! Big Pharma: take on info risk, in exchange for not paying top $, price risk. $ xbi $ ibb";;;;"1111738489178083328";https://twitter.com/DrEnFuSt/status/1111738489178083328
;2019-03-29 21:05;0;0;"Managed Asset Portfolios Has Upped Johnson & Johnson $ JNJ Position; Apollo Senior Floating Rate Fund $ AFT's Sentiment Is 1https://hinewulm.com/2019/03/29/managed-asset-portfolios-has-upped-johnson-apollo-senior-floating-rate-fund-afts-sentiment-is-1/ …";;;;"1111736115017539589";https://twitter.com/UlmHi/status/1111736115017539589
;2019-03-29 20:18;0;0;"Alpine Investment Management Has Lowered Its Position in Johnson & Johnson $ JNJ by $1.07 Million; Simon Property Group $ SPG Holding Maintained by Comerica Bank https://whatsonthorold.com/2019/03/29/alpine-investment-management-has-lowered-its-position-in-johnson-simon-property-group-spg-holding-maintained-by-comerica-bank/ …";;;;"1111724397373648896";https://twitter.com/whatsonthorold2/status/1111724397373648896
;2019-03-29 20:07;0;0;"Commerce Bancshares $ CBSH Holding Maintained by Northern Trust Corp; Livforsakringsbolaget Skandia Omsesidigt Raised Its Johnson & Johnson $ JNJ Position by $563,730 https://finreviewer.com/2019/03/29/commerce-bancshares-cbsh-holding-maintained-by-northern-trust-corp-livforsakringsbolaget-skandia-omsesidigt-raised-its-johnson-johnson-jnj-position-by-563730/ …";;;;"1111721494063779840";https://twitter.com/thefinreviewer/status/1111721494063779840
;2019-03-29 20:06;0;0;"Btr Capital Management Position in Johnson& Johnson $ JNJ Trimmed by $2.54 Million; Eam Investors Has Lowered Its Position in Genomic Health $ GHDX as Share Price Declined https://whatsonthorold.com/2019/03/29/btr-capital-management-position-in-johnson-eam-investors-has-lowered-its-position-in-genomic-health-ghdx-as-share-price-declined/ …";;;;"1111721293429264384";https://twitter.com/whatsonthorold2/status/1111721293429264384
;2019-03-29 20:06;0;0;"As Johnson & Johnson $ JNJ Stock Value Declined, Mitsubishi Ufj Trust & Banking Upped by $7.19 Million Its Holding; As Pepsico $ PEP Share Price Declined, Hengehold Capital Management Upped Stake by $1.86 Million https://whatsonthorold.com/2019/03/29/as-johnson-as-pepsico-pep-share-price-declined-hengehold-capital-management-upped-stake-by/ …";;;;"1111721230242140166";https://twitter.com/whatsonthorold2/status/1111721230242140166
;2019-03-29 20:00;0;0;"Folger Nolan Fleming Douglas Capital Management Has Lowered Holding in General Electric Company $ GE by $679,448 as Market Value Rose; J & J $ JNJ Holder Excalibur Management Trimmed Its Stake as Valuation Declined https://whatsonthorold.com/2019/03/29/folger-nolan-fleming-douglas-capital-management-has-lowered-holding-in-general-electric-company-ge-by-679448-as-market-value-rose-j-j-jnj-holder-excalibur-management-trimmed-its-stake-as-valu/ …";;;;"1111719788617834497";https://twitter.com/whatsonthorold2/status/1111719788617834497
;2019-03-29 19:58;0;0;"# estate asset watch - top money flow Friday: share price x volume traded - $ AMZN $ CELG $ AAPL $ BA $ WFC $ BMY $ BABA $ BAC $ NVDA $ MSFT $ TSLA $ NFLX $ FB $ MU $ RH $ AZN $ AMD $ V $ DIS $ GOOGL $ LULU $ GOOG $ DWDP $ JPM $ CSCO $ INTC $ VZ $ C $ T $ UNH $ JD $ JNJ $ CMCSA $ HD $ CRM $ KMX $ PFE $ BKNG $ CAT $ COTYpic.twitter.com/ThJbrlPA84";;;#;"1111719173296668681";https://twitter.com/TheBurdetteLawF/status/1111719173296668681
;2019-03-29 19:55;0;0;"Vigilant Capital Management Has Upped Southwest Airlines Co $ LUV Position by $402,500; As Johnson & Johnson $ JNJ Valuation Declined, Highstreet Asset Management Upped Its Position https://finreviewer.com/2019/03/29/vigilant-capital-management-has-upped-southwest-airlines-co-luv-position-by-402500-as-johnson-johnson-jnj-valuation-declined-highstreet-asset-management-upped-its-position/ …";;;;"1111718524580478978";https://twitter.com/thefinreviewer/status/1111718524580478978
;2019-03-29 19:44;0;0;"Alpha Cubed Investments Lowered Position in Johnson & Johnson $ JNJ as Market Valuation Declined; Kennedy Capital Management Lifted Stake in Logmein $ LOGM by $8.53 Million https://whatsonthorold.com/2019/03/29/alpha-cubed-investments-lowered-position-in-johnson-kennedy-capital-management-lifted-stake-in-logmein-logm-by-8-53-million/ …";;;;"1111715767295401986";https://twitter.com/whatsonthorold2/status/1111715767295401986
;2019-03-29 19:43;0;0;"As Johnson & Johnson $ JNJ Market Valuation Declined, Guyasuta Investment Advisors Has Increased Stake; Rio Tinto Plc $ RIO Market Valuation Rose While Nikko Asset Management Americas Trimmed Stake by $801,408https://reurope.com/2019/03/29/as-johnson-rio-tinto-plc-rio-market-valuation-rose-while-nikko-asset-management-americas-trimmed-stake-by/ …";;;;"1111715579080179714";https://twitter.com/reurope_stock/status/1111715579080179714
;2019-03-29 19:42;0;0;"Johnson & Johnson $ JNJ Holding Upped by Athena Capital Advisors Llc; Mastercard $ MA Position Boosted by Cypress Asset Management Inc https://reurope.com/2019/03/29/johnson-mastercard-ma-position-boosted-by-cypress-asset-management-inc/ …";;;;"1111715278461853696";https://twitter.com/reurope_stock/status/1111715278461853696
;2019-03-29 19:39;0;0;"Kdi Capital Partners Trimmed Its Position in Mccormick & Co Non Vtg $ MKC as Market Value Declined; Oakworth Capital Has Cut Holding in Johnson & Johnson $ JNJ as Valuation Declined https://reurope.com/2019/03/29/kdi-capital-partners-trimmed-its-position-in-mccormick-oakworth-capital-has-cut-holding-in-johnson-johnson-jnj-as-valuation-declined/ …";;;;"1111714525852692481";https://twitter.com/reurope_stock/status/1111714525852692481
;2019-03-29 19:22;0;0;"Cullen Frost Bankers Has Upped By $8.24 Million Its Johnson & Johnson Com $ JNJ Holding; Sphera Funds Management LTD Cut Mellanox Technologies LTD $ MLNX Position By $7.50 Millionhttps://finheadlines.com/2019/03/29/cullen-frost-bankers-has-upped-by-8-24-million-its-johnson-sphera-funds-management-ltd-cut-mellanox-technologies-ltd-mlnx-position-by-7-50-million/ …";;;;"1111710200858316801";https://twitter.com/HeadlinesFin/status/1111710200858316801
;2019-03-29 19:20;0;0;"Rose Above Upper Bollinger Band today: $ JNJ $ DAL $ GMED $ PRN $ TSN $ PDP $ HD $ WAB $ HDLV ...https://swingtradebot.com/alerts/23-rose-above-upper-bollinger-band …";;;;"1111709666919231489";https://twitter.com/SwingTradeBot/status/1111709666919231489
;2019-03-29 18:38;0;1;"Larry Kudlow is very concerned about the yield curve, heed the warning investors. $ spy $ aapl $ msft $ amzn $ fb $ jnj $ brk.b";;;;"1111699091770224642";https://twitter.com/barronsresearch/status/1111699091770224642
;2019-03-29 18:23;0;0;"$ JNJ looks good here. A little cup formation above larger cup reversal. Both daily and weekly.";;;;"1111695266883596289";https://twitter.com/le_operateur/status/1111695266883596289
;2019-03-29 18:08;0;0;"It Looks Like We'll Have Higher Unemployment & Inflation With Lower Stock Prices! $ aapl $ amzn $ agn $ brk $ bhc $ crm $ cmg $ esrx $ f $ googl $ hlf $ iep $ ibm $ jnj $ ko $ prgo $ wba $ wmt $ tgt $ celg $ fb $ mcd $ shak $ ms $ gs $ wfc $ bac $ c $ jpm $ sbux $ cat $ ba $ ge $ wynn $ tst $ pg $ cpb $ pep $ tslapic.twitter.com/0jQBros7Sz";;;;"1111691616589357056";https://twitter.com/brianfires/status/1111691616589357056
;2019-03-29 17:57;0;0;"BigB Makes 1966 Unforgettable! $ aapl $ amzn $ agn $ brk $ bhc $ crm $ cmg $ dis $ esrx $ f $ googl $ hlf $ iep $ ibm $ jnj $ ko $ prgo $ wba $ wmt $ tgt $ celg $ fb $ mcd $ cake $ shak $ ms $ gs $ wfc $ bac $ c $ jpm $ sbux $ cat $ ba $ ge $ wynn $ tst $ pg $ cpb $ spy $ pep $ tsla $ btc $ teva $ gmhttps://www.palisadeshudson.com/2014/01/the-forgettable-crash-of-1966/ …";;;;"1111688752315936772";https://twitter.com/firestone_brian/status/1111688752315936772
;2019-03-29 17:52;0;1;"Are We On The Verge Of Another 1966 Stock Market Crash! My Birth Yr Too! $ aapl $ amzn $ agn $ brk $ bhc $ crm $ cmg $ esrx $ f $ googl $ hlf $ iep $ ibm $ jnj $ ko $ prgo $ wba $ wmt $ tgt $ celg $ fb $ mcd $ shak $ ms $ gs $ wfc $ bac $ c $ jpm $ sbux $ cat $ ba $ ge $ wynn $ tst $ pg $ cpb $ pep $ tslapic.twitter.com/7fhsiJcFhI";;;;"1111687510571261954";https://twitter.com/brianfires/status/1111687510571261954
;2019-03-29 17:38;0;0;"Johnson & Johnson $ JNJ Position Held by Mycio Wealth Partners Llc; Contravisory Investment Management Position in Cintas $ CTAS Trimmed by $413,826 as Market Value Rose https://www.mmahotstuff.com/2019/03/29/johnson-contravisory-investment-management-position-in-cintas-ctas-trimmed-by-413826-as-market-value-rose.html …";;;;"1111684073175633921";https://twitter.com/mmahotstuff1/status/1111684073175633921
;2019-03-29 17:31;0;0;"Johnson & Johnson $ JNJ Share Price Declined While Hilton Capital Management Upped Its Holding; Apple $ AAPL Shareholder Camarda Financial Advisors Has Cut Its Holding as Market Valuation Declinedhttps://finreviewer.com/2019/03/29/johnson-apple-aapl-shareholder-camarda-financial-advisors-has-cut-its-holding-as-market-valuation-declined/ …";;;;"1111682400432480256";https://twitter.com/thefinreviewer/status/1111682400432480256
;2019-03-29 17:30;0;0;"Academy Capital Management Lowered Its Stake in Johnson & Johnson $ JNJ by $456,660 as Share Price Declined; Investment Management Of Virginia Holds Position in Park City Group $ PCYG https://www.mmahotstuff.com/2019/03/29/academy-capital-management-lowered-its-stake-in-johnson-investment-management-of-virginia-holds-position-in-park-city-group-pcyg.html …";;;;"1111682106495811584";https://twitter.com/mmahotstuff1/status/1111682106495811584
;2019-03-29 17:28;0;0;"Johnson & Johnson $ JNJ Stake Maintained by Stellar Capital Management Llc; Icon Advisers Stake In Corcept Therapeutics Incorpora $ CORT Was Boostedhttps://www.mmahotstuff.com/2019/03/29/johnson-icon-advisers-stake-in-corcept-therapeutics-incorpora-cort-was-boosted.html …";;;;"1111681596300644352";https://twitter.com/mmahotstuff1/status/1111681596300644352
;2019-03-29 17:25;0;0;"Johnson & Johnson $ JNJ Holder Univest Of Pennsylvania Has Boosted Its Holding by $322,758; Kayne Anderson Rudnick Investment Management Cut Astrazeneca $ AZN Position by $4.36 Million; Stock Value Rose https://www.mmahotstuff.com/2019/03/29/johnson-kayne-anderson-rudnick-investment-management-cut-astrazeneca-azn-position-by-4-36-million-stock-value-ro.html …";;;;"1111680750779281411";https://twitter.com/mmahotstuff1/status/1111680750779281411
;2019-03-29 17:22;0;2;""Soften your edges," is what a male manager at $ JNJ # Acclarent (who was helping cover up an $18 million healthcare fraud, that ultimately led to the federal conviction of 2 # SiliconValley executives & the removal of a dangerous medical device) said to me. # Sexism # FraudFormula";;;# # # #;"1111679968348532736";https://twitter.com/MelaynaLokosky/status/1111679968348532736
;2019-03-29 17:13;0;0;"Johnson & Johnson $ JNJ Rating Increased to Buy at Zacks Investment Research http://zpr.io/gysvr";;;;"1111677821758377986";https://twitter.com/TranscriptDaily/status/1111677821758377986
;2019-03-29 17:13;0;0;"In 1960 We Saw 2.6% GDP Growth, 6.6% Unemployment and 1.4% Inflation. Save The Jobs! $ aapl $ amzn $ agn $ brk $ bhc $ crm $ cmg $ esrx $ f $ googl $ hlf $ iep $ ibm $ jnj $ ko $ prgo $ wba $ wmt $ tgt $ celg $ fb $ mcd $ shak $ ms $ gs $ wfc $ bac $ c $ jpm $ sbux $ cat $ ba $ ge $ wynn $ tst $ pg $ cpb $ pep $ tsla";;;;"1111677778687131648";https://twitter.com/brianfires/status/1111677778687131648
;2019-03-29 17:11;0;0;"Commscope Hldg Co $ COMM Shares Rose While Tributary Capital Management Lowered Its Stake by $337,600; Notis-Mcconarty Edward Increases Position in Johnson & Johnson $ JNJ https://finreviewer.com/2019/03/29/commscope-hldg-co-comm-shares-rose-while-tributary-capital-management-lowered-its-stake-by-337600-notis-mcconarty-edward-increases-position-in-johnson-johnson-jnj/ …";;;;"1111677178230571009";https://twitter.com/thefinreviewer/status/1111677178230571009
;2019-03-29 17:10;0;0;"1979 Had 3.2% GDP Growth, 6% Unemployment & 13.3% Inflation! $ aapl $ amzn $ agn $ brk $ bhc $ crm $ cmg $ esrx $ f $ googl $ hlf $ iep $ ibm $ jnj $ ko $ prgo $ wba $ wmt $ tgt $ celg $ fb $ mcd $ shak $ ms $ gs $ wfc $ bac $ c $ jpm $ sbux $ cat $ ba $ ge $ wynn $ tst $ pg $ cpb $ pep $ tsla";;;;"1111677117782208514";https://twitter.com/brianfires/status/1111677117782208514
;2019-03-29 17:06;0;0;"Unemployment Should Start Increasing Towards 5%! $ aapl $ amzn $ agn $ brk $ bhc $ crm $ cmg $ esrx $ f $ googl $ hlf $ iep $ ibm $ jnj $ ko $ prgo $ wba $ wmt $ tgt $ celg $ fb $ mcd $ shak $ ms $ gs $ wfc $ bac $ c $ jpm $ sbux $ cat $ ba $ ge $ wynn $ tst $ pg $ cpb $ pep $ tsla";;;;"1111675889312509952";https://twitter.com/brianfires/status/1111675889312509952
;2019-03-29 17:04;0;0;"Lockheed Martin Investment Management Company Has Lowered Its Stake in Johnson & Johnson $ JNJ by $1.49 Million as Stock Price Declined; Mawer Investment Management LTD Continues to Hold Stake in United Technologies $ UTX https://finexaminer.com/2019/03/29/lockheed-martin-investment-management-company-has-lowered-its-stake-in-johnson-mawer-investment-management-ltd-continues-to-hold-stake-in-unit/ …";;;;"1111675596428529664";https://twitter.com/thefinreviewer/status/1111675596428529664
;2019-03-29 17:03;0;0;"Johnson & Johnson Com $ JNJ Shares Declined While Capital Counsel Decreased by $919,770 Its Holding; As State Str $ STT Stock Declined, American Assets Investment Management Increased Position by $1.89 Millionhttps://reurope.com/2019/03/29/johnson-as-state-str-stt-stock-declined-american-assets-investment-management-increased-position-by-1-8/ …";;;;"1111675353351815168";https://twitter.com/reurope_stock/status/1111675353351815168
;2019-03-29 17:03;0;0;"American Eagle Outfitters Ne $ AEO Holding Held by Bluemountain Capital Management Llc; Johnson & Johnson $ JNJ Market Valuation Declined While Edge Wealth Management Has Upped Position by $1.94 Million https://whatsonthorold.com/2019/03/29/american-eagle-outfitters-ne-aeo-holding-held-by-bluemountain-capital-management-llc-johnson-johnson-jnj-market-valuation-declined-while-edge-wealth-management-has-upped-position-by-1-94-milli/ …";;;;"1111675282002452486";https://twitter.com/whatsonthorold2/status/1111675282002452486
;2019-03-29 17:00;1;0;"Interxion Holding N.V $ INXN Shareholder Marathon Partners Equity Management Trimmed Its Position; Johnson & Johnson $ JNJ Shareholder Geller Family Office Services Has Decreased Its Holding by $326,528 as Market Value Declined https://finreviewer.com/2019/03/29/interxion-holding-n-v-inxn-shareholder-marathon-partners-equity-management-trimmed-its-position-johnson-johnson-jnj-shareholder-geller-family-office-services-has-decreased-its-holding-by-3265/ …";;;;"1111674597055889408";https://twitter.com/thefinreviewer/status/1111674597055889408
